瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),老荤 QC敲贰弊,利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
131,没林,2022-07-04 15:00,32.9,,,,1.2,,290,,55,,27.4,22.6,997,,1003.5,,.7,,1.77,,,,8,3,CuScCi,10,3710,,,37.3,,,,,
131,没林,2022-07-04 16:00,32.5,,,,.8,,140,,56,,27.4,22.6,996.5,,1003,,.4,,1.32,,,,7,4,CuScCi,13,3725,,,32.9,,,,,
131,没林,2022-07-04 17:00,33.5,,,,.9,,270,,50,,25.8,21.6,996.1,,1002.6,,.9,,1.65,,,,6,4,CuScCi,13,4512,,,34.9,,,,,
131,没林,2022-07-04 18:00,31.6,,,,2.4,,290,,60,,27.7,22.8,996.1,,1002.6,,.8,,1.11,,,,7,5,CuScCi,15,1822,,,32.2,,,,,
131,没林,2022-07-04 19:00,30.3,,,,1.6,,270,,64,,27.6,22.7,996.6,,1003.1,,0,,.23,,,,9,8,,12,1524,,,29.7,,,,,
131,没林,2022-07-04 20:00,29.5,,,,1.3,,270,,65,,26.8,22.2,997.2,,1003.7,,0,,.02,,,,9,4,,12,1629,,,28.5,,,,,
131,没林,2022-07-04 21:00,29.2,,,,.8,,320,,63,,25.5,21.4,997.3,,1003.8,,,9,,9,,,10,7,ScAs,10,1521,,,28,,,,,
131,没林,2022-07-04 22:00,27.7,,,,1.9,,70,,74,,27.4,22.6,998,,1004.6,,,9,,9,,,9,5,,11,2737,,,27,,,,,
131,没林,2022-07-04 23:00,27.3,,,,.9,,50,,77,,27.9,22.9,997.7,,1004.3,,,9,,9,,,7,7,,24,1788,,,26.7,,,,,
131,没林,2022-07-05 00:00,27.2,,,,.6,,250,,78,,28.1,23,997.8,,1004.4,,,9,,9,,,4,2,ScCi,10,929,,19,26.5,,,,,
131,没林,2022-07-05 01:00,26.2,,,,1,,290,,83,,28.1,23,998.1,,1004.7,,,9,,9,,,6,1,,57,1256,,19,26.2,,,,,
131,没林,2022-07-05 02:00,26.5,,,,.1,,0,,82,,28.3,23.1,997.8,,1004.4,,,9,,9,,,8,0,,,1079,,,26.2,,,,,
131,没林,2022-07-05 03:00,26.2,,,,1.1,,50,,84,,28.4,23.2,997.8,,1004.4,,,9,,9,,,8,4,AcCi,27,864,,19,26,,,,,
131,没林,2022-07-05 04:00,26.1,,,,.7,,320,,83,,27.9,22.9,997.7,,1004.3,,,9,,9,,,8,4,AcCi,22,800,,19,25.8,,,,,
131,没林,2022-07-05 05:00,25.5,,,,1,,50,,89,,28.9,23.5,997.8,,1004.4,,,9,,9,,,9,2,ScAcCi,10,672,,19,25.8,,,,,
131,没林,2022-07-05 06:00,25.7,,,,.9,,50,,88,,28.9,23.5,997.6,,1004.2,,0,,.01,,,,8,2,ScAcCi,8,802,,19,26.1,,,,,
131,没林,2022-07-05 07:00,26.3,,,,.4,,0,,85,,28.9,23.5,998,,1004.6,,0,,.22,,,,9,3,ScAcCi,8,835,,19,27.9,,,,,
131,没林,2022-07-05 08:00,27.1,,,,1.4,,270,,82,,29.3,23.7,998.2,,1004.8,,0,,.64,,,,9,8,ScCi,4,552,,19,29.7,,,,,
131,没林,2022-07-05 09:00,27.2,,,,.6,,270,,81,,29.1,23.6,998.1,,1004.7,,0,,.73,,,,9,7,ScCi,4,602,,19,30.5,,,,,
131,没林,2022-07-05 10:00,28,,,,1.2,,250,,78,,29.3,23.7,998.3,,1004.9,,0,,.88,,,,9,8,ScCi,5,653,,19,30.2,,,,,
131,没林,2022-07-05 11:00,28.8,,,,1.5,,250,,75,,29.7,23.9,998.5,,1005,,0,,.77,,,,9,9,Sc,5,647,,19,30.8,,,,,
131,没林,2022-07-05 12:00,28.5,,0,,1.8,,270,,75,,29.1,23.6,998.4,,1005,,0,,.34,,,,10,8,CuStNs,5,638,,1904,29.2,,,,,
131,没林,2022-07-05 13:00,30.7,,0,,1.3,,290,,66,,29.1,23.6,997.8,,1004.3,,.7,,2.6,,,,9,7,ScCi,8,809,,401904,38.8,,,,,
131,没林,2022-07-05 14:00,32.2,,,9,1.6,,270,,60,,28.8,23.4,997.1,,1003.6,,1,,3.29,,,,7,3,ScAc,9,1235,,40,40.5,,,,,
131,没林,2022-07-05 15:00,32.8,,,9,1.7,,50,,57,,28.3,23.1,996.7,,1003.2,,1,,2.96,,,,6,2,ScCcCi,10,1512,,,38.9,,,,,
131,没林,2022-07-05 16:00,33.5,,,9,1.6,,340,,57,,29.5,23.8,996.7,,1003.2,,1,,2.08,,,,6,4,ScCi,11,1853,,,39.3,,,,,
131,没林,2022-07-05 17:00,33.5,,,9,1.2,,290,,56,,28.9,23.5,996.4,,1002.9,,1,,2.1,,,,6,4,ScCi,12,2032,,,38.2,,,,,
131,没林,2022-07-05 18:00,33.5,,,9,2.4,,250,,57,,29.5,23.8,996.6,,1003.1,,1,,1.63,,,,6,3,CuCi,12,2152,,,34.9,,,,,
131,没林,2022-07-05 19:00,31.6,,,9,1.6,,230,,68,,31.5,24.9,997.2,,1003.7,,.2,,.55,,,,8,1,,11,1357,,,31.3,,,,,
131,没林,2022-07-05 20:00,30.1,,,9,2.3,,290,,67,,28.4,23.2,998.1,,1004.6,,0,,.06,,,,8,8,,7,1354,,,29.6,,,,,
131,没林,2022-07-05 21:00,27.2,,.1,,2.2,,90,,74,,26.6,22.1,998.7,,1005.3,,,9,,9,,,9,9,CuSc,6,2930,,04,27.6,,,,,
131,没林,2022-07-05 22:00,27.7,,0,,.6,,230,,74,,27.4,22.6,999.6,,1006.2,,,9,,9,,,6,6,,11,3815,,,27.5,,,,,
131,没林,2022-07-05 23:00,26.8,,,9,1.3,,140,,79,,27.7,22.8,1000,,1006.6,,,9,,9,,,7,7,,11,2736,,,26.7,,,,,
131,没林,2022-07-06 00:00,27,,,9,1.5,,160,,80,,28.4,23.2,1000,,1006.6,,,9,,9,,,9,9,Sc,12,2172,,,26.6,,,,,
131,没林,2022-07-06 01:00,27,,,,1.4,,140,,79,,28.1,23,999.8,,1006.4,,,9,,9,,,7,7,,10,1895,,,26.2,,,,,
131,没林,2022-07-06 02:00,26.6,,,,.8,,140,,82,,28.4,23.2,999.7,,1006.3,,,9,,9,,,7,7,,10,702,,19,26.2,,,,,
131,没林,2022-07-06 03:00,26.6,,,,.5,,180,,82,,28.4,23.2,999.4,,1006,,,9,,9,,,4,4,Sc,10,836,,19,26.1,,,,,
131,没林,2022-07-06 04:00,26.6,,,,.6,,160,,82,,28.4,23.2,999.8,,1006.4,,,9,,9,,,3,3,Sc,11,900,,19,25.7,,,,,
131,没林,2022-07-06 05:00,26.5,,,,.9,,160,,82,,28.3,23.1,1000.3,,1006.9,,,9,,9,,,9,0,Ci,,1183,,19,25.7,,,,,
131,没林,2022-07-06 06:00,26.2,,,,.8,,160,,84,,28.4,23.2,1000.4,,1007,,0,,.03,,,,8,0,Ci,,1504,,,26.1,,,,,
131,没林,2022-07-06 07:00,26.7,,,,1.3,,160,,81,,28.3,23.1,1000.7,,1007.3,,0,,.2,,,,9,9,Sc,5,1946,,,27,,,,,
131,没林,2022-07-06 08:00,27.5,,,,1.1,,180,,78,,28.6,23.3,1001.3,,1007.9,,0,,.33,,,,9,6,ScCi,6,2085,,,28.3,,,,,
131,没林,2022-07-06 09:00,29,,,,1.6,,160,,73,,29.1,23.6,1001.4,,1008,,.1,,1.07,,,,8,2,ScAcCi,7,2752,,,32,,,,,
131,没林,2022-07-06 10:00,30.4,,,,3,,90,,68,,29.5,23.8,1001,,1007.6,,1,,2.46,,,,7,2,ScAcCi,7,2166,,,37.2,,,,,
131,没林,2022-07-06 11:00,31.2,,,,1.6,,160,,64,,28.9,23.5,1000.9,,1007.4,,.7,,2.69,,,,8,6,ScAc,8,2663,,,38.3,,,,,
131,没林,2022-07-06 12:00,31.7,,,,1.4,,160,,62,,28.9,23.5,1000.8,,1007.3,,.5,,2.52,,,,8,4,ScAcCi,9,2429,,,38,,,,,
131,没林,2022-07-06 13:00,33.8,,,,1.8,,160,,56,,29.3,23.7,1000.2,,1006.7,,.8,,3.1,,,,8,6,CuCi,10,3709,,,45.7,,,,,
131,没林,2022-07-06 14:00,34.1,,,,1.6,,230,,53,,28.3,23.1,999.6,,1006.1,,.7,,2.63,,,,7,6,CuCi,12,4368,,,46.5,,,,,
131,没林,2022-07-06 15:00,34.1,,,,1.6,,160,,54,,28.8,23.4,999.1,,1005.6,,.9,,2.29,,,,7,6,CuCi,10,3595,,,42.8,,,,,
131,没林,2022-07-06 16:00,34.8,,,,2,,160,,52,,28.8,23.4,998.8,,1005.2,,1,,2.27,,,,7,4,CuCc,12,3384,,,45.3,,,,,
131,没林,2022-07-06 17:00,34.4,,,,2.5,,140,,54,,29.3,23.7,998.5,,1004.9,,.8,,1.98,,,,7,3,CuCc,12,3196,,,39.5,,,,,
131,没林,2022-07-06 18:00,34,,,,3,,140,,54,,28.6,23.3,998.5,,1005,,.9,,1.24,,,,7,1,ScCc,12,3012,,,36.2,,,,,
131,没林,2022-07-06 19:00,33.2,,,,2.2,,140,,57,,28.9,23.5,998.9,,1005.4,,.4,,.63,,,,7,1,,56,2336,,,32.6,,,,,
131,没林,2022-07-06 20:00,32.2,,,,1.8,,160,,62,,29.7,23.9,999.4,,1005.9,,0,,.06,,,,7,0,,,1736,,,30.6,,,,,
131,没林,2022-07-06 21:00,30.7,,0,,1,,140,,70,,30.7,24.5,1000,,1006.5,,,9,,9,,,7,7,Sc,14,1320,,04,29.6,,,,,
131,没林,2022-07-06 22:00,30.6,,.3,,1.8,,180,,72,,31.5,24.9,1000.3,,1006.8,,,9,,9,,,7,7,Sc,10,1174,,04,28.7,,,,,
131,没林,2022-07-06 23:00,29.8,,,9,1,,230,,74,,30.9,24.6,1000.6,,1007.1,,,9,,9,,,9,6,,11,1489,,,28.2,,,,,
131,没林,2022-07-07 00:00,29.9,,,9,2,,140,,69,,28.9,23.5,1000.4,,1007,,,9,,9,,,4,4,Sc,14,2866,,,27.6,,,,,
131,没林,2022-07-07 01:00,29.6,,,,1.1,,180,,73,,30.2,24.2,1000.3,,1006.8,,,9,,9,,,9,1,,15,1797,,,27.3,,,,,
131,没林,2022-07-07 02:00,29,,,,.8,,200,,72,,28.8,23.4,1000.8,,1007.4,,,9,,9,,,6,0,,,2480,,,26.9,,,,,
131,没林,2022-07-07 03:00,28.4,,,,1.2,,180,,75,,28.9,23.5,1000.7,,1007.3,,,9,,9,,,5,0,Ci,,2345,,,26.5,,,,,
131,没林,2022-07-07 04:00,27.8,,,,1.9,,160,,76,,28.3,23.1,1000.4,,1007,,,9,,9,,,6,0,Ci,,2422,,,26.1,,,,,
131,没林,2022-07-07 05:00,27.7,,,,1.3,,140,,75,,27.7,22.8,1000.6,,1007.2,,,9,,9,,,7,0,Ci,,2841,,,25.7,,,,,
131,没林,2022-07-07 06:00,27.7,,,,1.6,,140,,74,,27.4,22.6,1000.6,,1007.2,,.1,,.02,,,,8,4,AcCcCi,43,3033,,,26.1,,,,,
131,没林,2022-07-07 07:00,28.2,,,,1.6,,160,,71,,27.1,22.4,1000.7,,1007.3,,0,,.34,,,,8,0,CcCi,,3199,,,27.2,,,,,
131,没林,2022-07-07 08:00,29.7,,,,2.1,,160,,66,,27.4,22.6,1000.7,,1007.2,,.8,,.96,,,,7,4,AcCcCi,30,3139,,,31.7,,,,,
131,没林,2022-07-07 09:00,30.6,,,,2.7,,160,,63,,27.6,22.7,1000,,1006.5,,.8,,1.63,,,,8,6,AcCcCi,32,1573,,,33.4,,,,,
131,没林,2022-07-07 10:00,32.5,,,,2.1,,160,,58,,28.3,23.1,999.6,,1006.1,,1,,2.24,,,,7,1,ScAcCi,10,4020,,,41.2,,,,,
131,没林,2022-07-07 11:00,33.5,,,,3.1,,180,,54,,27.9,22.9,998.9,,1005.4,,1,,3.17,,,,7,4,CuCi,13,4492,,,47,,,,,
131,没林,2022-07-07 12:00,34.9,,,,3.5,,160,,50,,27.9,22.9,998.4,,1004.8,,.5,,3.06,,,,8,8,Cu,13,5128,,,46.1,,,,,
131,没林,2022-07-07 13:00,35.3,,,,3.2,,230,,48,,27.4,22.6,997.9,,1004.3,,.8,,3.08,,,,7,4,CuCi,14,3878,,,50.3,,,,,
131,没林,2022-07-07 14:00,34.4,,,,2.9,,250,,50,,27.1,22.4,997.8,,1004.2,,.5,,1.81,,,,9,9,Sc,17,4244,,,42.2,,,,,
131,没林,2022-07-07 15:00,34.2,,,,2.6,,230,,52,,27.9,22.9,997.4,,1003.8,,.5,,1.51,,,,8,8,Sc,18,4621,,,39.5,,,,,
131,没林,2022-07-07 16:00,34.2,,,,2.9,,200,,51,,27.4,22.6,997.1,,1003.5,,1,,1.58,,,,10,4,ScAs,10,5326,,,39.9,,,,,
131,没林,2022-07-07 17:00,33.8,,,,3.1,,200,,53,,27.7,22.8,996.8,,1003.2,,.6,,1.31,,,,8,3,ScCi,16,5900,,,38.2,,,,,
131,没林,2022-07-07 18:00,33.2,,,,1.7,,230,,55,,27.9,22.9,997,,1003.5,,.3,,.67,,,,10,7,ScAs,15,5915,,,33.2,,,,,
131,没林,2022-07-07 19:00,27.8,,3.8,,1.2,,250,,84,,31.3,24.8,997.6,,1004.2,,0,,.16,,,,10,6,ScAs,10,3212,,01,30.3,,,,,
131,没林,2022-07-07 20:00,28,,0,,1.2,,270,,83,,31.3,24.8,997.5,,1004.1,,0,,.07,,,,8,8,,14,3327,,,29.2,,,,,
131,没林,2022-07-07 21:00,28.2,,0,,1.1,,180,,82,,31.3,24.8,997.8,,1004.4,,,9,,9,,,10,8,ScAs,10,3791,,01,28.5,,,,,
131,没林,2022-07-07 22:00,28.2,,0,9,1.6,,200,,79,,30.2,24.2,998,,1004.6,,,9,,9,,,10,8,ScAs,9,3911,,01,28,,,,,
131,没林,2022-07-07 23:00,28.1,,.3,,.7,,200,,81,,30.7,24.5,997.7,,1004.3,,,9,,9,,,10,8,ScAs,9,2849,,01,28.1,,,,,
131,没林,2022-07-08 00:00,26.5,,8.5,,1.9,,270,,88,,30.4,24.3,997.6,,1004.2,,,9,,9,,,10,9,ScAs,4,1200,,01,27,,,,,
131,没林,2022-07-08 01:00,26.8,,4.8,,1.2,,180,,90,,31.7,25,997.2,,1003.8,,,9,,9,,,10,9,ScAs,3,2264,,01,27.5,,,,,
131,没林,2022-07-08 02:00,27,,,9,.8,,180,,89,,31.7,25,997,,1003.6,,,9,,9,,,10,9,,3,2529,,,27.5,,,,,
131,没林,2022-07-08 03:00,27,,,9,1.3,,270,,89,,31.7,25,996.9,,1003.5,,,9,,9,,,10,8,ScAs,3,1824,,,27.5,,,,,
131,没林,2022-07-08 04:00,26.7,,,9,1.5,,270,,88,,30.7,24.5,996.6,,1003.2,,,9,,9,,,10,8,ScAs,4,1054,,,27,,,,,
131,没林,2022-07-08 05:00,26.6,,,9,1.8,,250,,87,,30.2,24.2,996.6,,1003.2,,,9,,9,,,10,9,ScAs,4,850,,19,26.7,,,,,
131,没林,2022-07-08 06:00,26.5,,,9,1.3,,230,,87,,30,24.1,996.9,,1003.5,,0,,0,,,,10,7,ScAs,3,746,,19,26.8,,,,,
131,没林,2022-07-08 07:00,25.9,,1.1,,1.3,,270,,87,,28.9,23.5,997.1,,1003.7,,0,,0,,,,10,9,ScAs,3,448,,1901,26.6,,,,,
131,没林,2022-07-08 08:00,26.1,,1.1,,1.5,,250,,88,,29.7,23.9,997.2,,1003.8,,0,,.23,,,,9,4,ScAs,2,575,,1901,28.1,,,,,
131,没林,2022-07-08 09:00,26.7,,,9,1.2,,230,,81,,28.3,23.1,997.3,,1003.9,,0,,.79,,,,10,6,ScAs,10,800,,19,30,,,,,
131,没林,2022-07-08 10:00,28,,,9,1.6,,270,,77,,28.9,23.5,997.1,,1003.7,,.2,,1.16,,,,8,2,ScCi,10,1100,,19,34.5,,,,,
131,没林,2022-07-08 11:00,29.4,,,9,1.8,,250,,69,,28.3,23.1,996.6,,1003.1,,.7,,2.6,,,,8,4,ScCi,10,2050,,,37.7,,,,,
131,没林,2022-07-08 12:00,29.7,,,9,1.7,,270,,62,,25.8,21.6,996.2,,1002.7,,.6,,2.5,,,,8,3,ScCi,9,2676,,,37.9,,,,,
131,没林,2022-07-08 13:00,30.7,,,9,2.2,,290,,57,,25,21.1,995.7,,1002.2,,.4,,2.19,,,,7,4,ScAc,9,4746,,,39.5,,,,,
131,没林,2022-07-08 14:00,31.9,,,9,2.6,,290,,52,,24.6,20.8,995,,1001.5,,.7,,2.55,,,,7,3,CuAc,13,5369,,,39.1,,,,,
131,没林,2022-07-08 15:00,31,,,9,2.6,,270,,54,,24.1,20.5,994.5,,1001,,.8,,2.58,,,,7,7,Cu,12,5092,,,34.7,,,,,
131,没林,2022-07-08 16:00,31.5,,,9,2.4,,270,,52,,24,20.4,994.2,,1000.7,,1,,1.86,,,,7,7,Cu,13,5318,,,34.9,,,,,
131,没林,2022-07-08 17:00,31.6,,,9,2.2,,250,,53,,24.6,20.8,994,,1000.5,,.9,,1.96,,,,5,5,Sc,12,5749,,,34.6,,,,,
131,没林,2022-07-08 18:00,30.7,,,9,2.1,,270,,55,,24.3,20.6,993.9,,1000.4,,.6,,1.06,,,,6,6,Sc,12,5046,,,31.2,,,,,
131,没林,2022-07-08 19:00,30.3,,,9,1.8,,270,,56,,24.1,20.5,994.3,,1000.8,,.6,,.58,,,,5,5,,12,3499,,,29.2,,,,,
131,没林,2022-07-08 20:00,28.7,,,9,2.3,,270,,64,,25.2,21.2,994.6,,1001.1,,0,,.06,,,,7,7,,12,3000,,,27.2,,,,,
131,没林,2022-07-08 21:00,27.9,,,9,1.3,,250,,67,,25,21.1,995.1,,1001.7,,,9,,9,,,2,2,Sc,13,2561,,,26.3,,,,,
131,没林,2022-07-08 22:00,27.2,,,9,1.8,,250,,69,,24.9,21,995.3,,1001.9,,,9,,9,,,6,6,,14,2717,,,26,,,,,
131,没林,2022-07-08 23:00,26.7,,,9,1.1,,270,,73,,25.5,21.4,995.4,,1002,,,9,,9,,,6,4,,8,1987,,,25.7,,,,,
131,没林,2022-07-09 00:00,25.8,,,9,1.1,,290,,78,,25.8,21.6,995.2,,1001.8,,,9,,9,,,8,8,Sc,5,928,,19,25.5,,,,,
131,没林,2022-07-09 01:00,25.4,,,,1.3,,290,,80,,25.8,21.6,995.2,,1001.8,,,9,,9,,,8,8,,4,732,,19,25.7,,,,,
131,没林,2022-07-09 02:00,25.2,,,,1.5,,270,,77,,24.6,20.8,994.9,,1001.5,,,9,,9,,,9,9,,4,1011,,19,25.3,,,,,
131,没林,2022-07-09 03:00,24.9,,,,.7,,270,,79,,24.7,20.9,994.7,,1001.3,,,9,,9,,,9,9,Sc,5,1049,,,25.3,,,,,
131,没林,2022-07-09 04:00,24.6,,,,1.5,,270,,82,,25.3,21.3,994.9,,1001.5,,,9,,9,,,9,9,Sc,5,871,,19,25.2,,,,,
131,没林,2022-07-09 05:00,24.2,,,,1.7,,250,,83,,25,21.1,995.1,,1001.7,,,9,,9,,,9,9,Sc,5,784,,19,25,,,,,
131,没林,2022-07-09 06:00,24.2,,,,.9,,250,,83,,25,21.1,995.5,,1002.1,,0,,0,,,,9,9,Sc,6,757,,19,25.2,,,,,
131,没林,2022-07-09 07:00,24.6,,,,1.2,,270,,82,,25.3,21.3,996,,1002.6,,0,,.07,,,,10,10,St,5,601,,19,25.6,,,,,
131,没林,2022-07-09 08:00,24.7,,,,1.3,,270,,82,,25.5,21.4,996.2,,1002.8,,0,,.18,,,,10,10,St,3,519,,19,26.2,,,,,
131,没林,2022-07-09 09:00,25.2,,,,1.3,,270,,79,,25.2,21.2,996.3,,1002.9,,0,,.33,,,,10,10,St,4,710,,19,27.5,,,,,
131,没林,2022-07-09 10:00,25.6,,,,1.7,,270,,75,,24.6,20.8,996.1,,1002.7,,0,,.62,,,,10,10,St,4,589,,19,28.1,,,,,
131,没林,2022-07-09 11:00,26.3,,,,1.5,,270,,67,,22.8,19.6,996.1,,1002.7,,0,,.75,,,,10,10,St,4,595,,4019,29.7,,,,,
131,没林,2022-07-09 12:00,28,,,,1.3,,270,,57,,21.4,18.6,995.9,,1002.5,,.1,,1.55,,,,10,10,Sc,5,919,,40,34.2,,,,,
131,没林,2022-07-09 13:00,28.7,,,,1.2,,270,,58,,22.8,19.6,995.5,,1002,,.1,,1.21,,,,9,9,Sc,7,1176,,40,32.7,,,,,
131,没林,2022-07-09 14:00,29,,,,1.6,,290,,54,,21.6,18.7,995.3,,1001.8,,.4,,1.44,,,,9,9,Sc,7,1330,,,33.5,,,,,
131,没林,2022-07-09 15:00,30,,,,1.7,,270,,49,,20.8,18.1,995.2,,1001.7,,.5,,1.73,,,,8,8,Sc,8,2015,,,35.1,,,,,
131,没林,2022-07-09 16:00,30.1,,,,1.4,,270,,55,,23.4,20,995.2,,1001.7,,.3,,1.23,,,,9,9,Sc,9,1912,,,33,,,,,
131,没林,2022-07-09 17:00,30.1,,,,1.8,,270,,55,,23.4,20,995,,1001.5,,.1,,.96,,,,7,7,Sc,9,2014,,,32.2,,,,,
131,没林,2022-07-09 18:00,30.2,,,,1.6,,270,,51,,21.8,18.9,994.7,,1001.2,,1,,1.1,,,,0,0,,,1992,,,30.3,,,,,
131,没林,2022-07-09 19:00,29.6,,,,1.1,,250,,62,,25.6,21.5,994.9,,1001.4,,.8,,.55,,,,0,0,,,1640,,,28.6,,,,,
131,没林,2022-07-09 20:00,28.8,,,,1,,270,,72,,28.4,23.2,995.4,,1001.9,,0,,.05,,,,3,0,,,1430,,,27.1,,,,,
131,没林,2022-07-09 21:00,28.4,,,,1.5,,290,,75,,28.9,23.5,996.6,,1003.1,,,9,,9,,,4,2,ScCi,9,1304,,,26.6,,,,,
131,没林,2022-07-09 22:00,28.2,,,,1.2,,320,,74,,28.3,23.1,997.2,,1003.8,,,9,,9,,,2,0,,,1658,,,26.2,,,,,
131,没林,2022-07-09 23:00,27.8,,,,1.2,,290,,69,,25.6,21.5,997.5,,1004.1,,,9,,9,,,2,2,,7,1925,,,26.2,,,,,
131,没林,2022-07-10 00:00,26.7,,,,1.1,,250,,75,,26.1,21.8,997.5,,1004.1,,,9,,9,,,2,2,Sc,,1417,,,25.3,,,,,
131,没林,2022-07-10 01:00,26.6,,,,.5,,270,,78,,27.1,22.4,997.4,,1004,,,9,,9,,,6,0,,,1340,,,25.2,,,,,
131,没林,2022-07-10 02:00,25.8,,,,.8,,270,,81,,26.8,22.2,997.3,,1003.9,,,9,,9,,,3,0,,,1027,,,25,,,,,
131,没林,2022-07-10 03:00,25.7,,,,.6,,270,,83,,27.2,22.5,997.3,,1003.9,,,9,,9,,,4,0,Ci,,877,,19,24.7,,,,,
131,没林,2022-07-10 04:00,25.3,,,,.5,,270,,84,,26.9,22.3,997.4,,1004,,,9,,9,,,2,0,Ci,,732,,19,24.6,,,,,
131,没林,2022-07-10 05:00,24.8,,,,0,,0,,88,,27.4,22.6,997.6,,1004.2,,,9,,9,,,3,0,Ci,,664,,19,24.2,,,,,
131,没林,2022-07-10 06:00,24.7,,,,0,,0,,83,,25.8,21.6,997.6,,1004.2,,0,,.01,,,,2,0,Ci,,727,,19,24.7,,,,,
131,没林,2022-07-10 07:00,25.2,,,,.6,,20,,69,,22.1,19.1,998,,1004.7,,.3,,.4,,,,2,0,Ci,,579,,4019,27.2,,,,,
131,没林,2022-07-10 08:00,26.5,,,,.9,,320,,61,,21,18.3,998.9,,1005.5,,.8,,.94,,,,2,0,Ci,,650,,40,31.3,,,,,
131,没林,2022-07-10 09:00,27.5,,,,.5,,50,,56,,20.5,17.9,999.2,,1005.8,,1,,1.4,,,,2,0,Ci,,733,,40,33.4,,,,,
131,没林,2022-07-10 10:00,29,,,,1.3,,290,,48,,19.1,16.8,999,,1005.5,,1,,2.32,,,,3,3,Sc,5,1028,,40,39.2,,,,,
131,没林,2022-07-10 11:00,30.2,,,,.9,,360,,56,,24,20.4,999.1,,1005.6,,.4,,1.83,,,,4,4,Sc,7,1100,,,35.6,,,,,
131,没林,2022-07-10 12:00,31.8,,,,1.5,,320,,46,,21.6,18.7,999.1,,1005.6,,.3,,1.81,,,,4,4,Sc,8,1813,,,39.1,,,,,
131,没林,2022-07-10 13:00,32.7,,,,1.7,,180,,42,,20.8,18.1,998.1,,1004.6,,1,,3.48,,,,4,4,Sc,12,2629,,,42.2,,,,,
131,没林,2022-07-10 14:00,32.9,,,,1.2,,70,,46,,22.9,19.7,997.1,,1003.6,,.8,,2.52,,,,4,4,Sc,12,2379,,,37.1,,,,,
131,没林,2022-07-10 15:00,34.7,,,,1.5,,250,,37,,20.4,17.8,996.6,,1003,,1,,2.77,,,,5,5,Sc,13,3586,,,42.2,,,,,
131,没林,2022-07-10 16:00,34.3,,,,1.3,,200,,38,,20.5,17.9,996.5,,1002.9,,1,,2.31,,,,5,4,ScCi,14,3367,,,37.9,,,,,
131,没林,2022-07-10 17:00,34.4,,,,1.7,,250,,43,,23.4,20,995.9,,1002.3,,.9,,1.39,,,,7,5,ScCi,14,3499,,,36.1,,,,,
131,没林,2022-07-10 18:00,33.6,,,,1.8,,270,,50,,26,21.7,995.8,,1002.2,,.7,,.89,,,,7,3,ScCi,10,2599,,,33.2,,,,,
131,没林,2022-07-10 19:00,32.4,,,,2,,270,,60,,29.1,23.6,996.4,,1002.9,,0,,.29,,,,9,9,,18,2421,,,30.6,,,,,
131,没林,2022-07-10 20:00,31.7,,,,2.1,,270,,63,,29.3,23.7,996.5,,1003,,0,,.02,,,,9,5,,20,2159,,,29.2,,,,,
131,没林,2022-07-10 21:00,31.2,,,,1.4,,270,,61,,27.6,22.7,997,,1003.5,,,9,,9,,,10,5,ScAs,10,2277,,,28.5,,,,,
131,没林,2022-07-10 22:00,30.5,,,,2.2,,250,,65,,28.3,23.1,997.6,,1004.1,,,9,,9,,,10,4,,13,1100,,,28.1,,,,,
131,没林,2022-07-10 23:00,26.6,,.4,,2,,200,,89,,30.9,24.6,997.9,,1004.5,,,9,,9,,,10,10,CuSc,8,150,,1904,26.5,,,,,
131,没林,2022-07-11 00:00,26.2,,0,,1.5,,140,,87,,29.5,23.8,998.2,,1004.8,,,9,,9,,,10,9,ScAs,,150,,190401,26.5,,,,,
131,没林,2022-07-11 01:00,25.5,,.6,,.9,,270,,91,,29.7,23.9,998.4,,1005,,,9,,9,,,10,8,ScAs,10,452,,1901,26.6,,,,,
131,没林,2022-07-11 02:00,25.2,,.6,,.9,,250,,94,,30,24.1,998.3,,1005,,,9,,9,,,10,9,StNs,3,522,,1901,26.3,,,,,
131,没林,2022-07-11 03:00,24.2,,2.4,,1.7,,290,,92,,27.7,22.8,998.1,,1004.7,,,9,,9,,,10,9,StNs,2,310,,1901,25.7,,,,,
131,没林,2022-07-11 04:00,23.9,,0,,2,,50,,94,,27.7,22.8,998.2,,1004.8,,,9,,9,,,10,10,St,2,463,,1901,25.3,,,,,
